scenario,assumption,seed,outcome,disease,n_total,n_sole,n_shared
soc,no_treatment_effect,263003,lbw,ct,209670,28710,180960
soc,no_treatment_effect,263003,lbw,tv,253170,68730,184440
soc,no_treatment_effect,263003,lbw,syph,0,0,0
soc,no_treatment_effect,263003,lbw,none,73950,73950,0
soc,no_treatment_effect,263003,stillbirth,syph,0,0,0
soc,no_treatment_effect,263003,nnd,syph,0,0,0
soc,no_treatment_effect,263004,ptb,ng,174000,9570,164430
soc,no_treatment_effect,263004,ptb,ct,573330,114840,458490
soc,no_treatment_effect,263004,ptb,tv,720360,260130,460230
soc,no_treatment_effect,263004,ptb,syph,0,0,0
soc,no_treatment_effect,263004,ptb,none,290580,290580,0
soc,no_treatment_effect,263004,lbw,ng,87000,2610,84390
soc,no_treatment_effect,263004,lbw,ct,224460,34800,189660
soc,no_treatment_effect,263004,lbw,tv,250560,60900,189660
soc,no_treatment_effect,263004,lbw,syph,0,0,0
soc,no_treatment_effect,263004,lbw,none,60030,60030,0
soc,no_treatment_effect,263004,stillbirth,syph,0,0,0
soc,no_treatment_effect,263004,nnd,syph,0,0,0
soc,central_reversible,263000,ptb,ng,181830,5220,176610
soc,central_reversible,263000,ptb,ct,734280,91350,642930
soc,central_reversible,263000,ptb,tv,955260,168780,786480
soc,central_reversible,263000,ptb,syph,817800,216630,601170
soc,central_reversible,263000,ptb,none,338430,338430,0
soc,central_reversible,263000,lbw,ng,125280,870,124410
soc,central_reversible,263000,lbw,ct,392370,23490,368880
soc,central_reversible,263000,lbw,tv,520260,46110,474150
soc,central_reversible,263000,lbw,syph,528090,102660,425430
soc,central_reversible,263000,lbw,none,57420,57420,0
soc,central_reversible,263000,stillbirth,syph,58290,58290,0
soc,central_reversible,263000,nnd,syph,7830,7830,0
soc,central_reversible,263001,ptb,ng,133980,8700,125280
soc,central_reversible,263001,ptb,ct,567240,115710,451530
soc,central_reversible,263001,ptb,tv,702090,254040,448050
soc,central_reversible,263001,ptb,syph,0,0,0
soc,central_reversible,263001,ptb,none,370620,370620,0
soc,central_reversible,263001,lbw,ng,72210,3480,68730
soc,central_reversible,263001,lbw,ct,217500,33930,183570
soc,central_reversible,263001,lbw,tv,247950,62640,185310
soc,central_reversible,263001,lbw,syph,0,0,0
soc,central_reversible,263001,lbw,none,88740,88740,0
soc,central_reversible,263001,stillbirth,syph,0,0,0
soc,central_reversible,263001,nnd,syph,0,0,0
soc,central_reversible,263002,ptb,ng,145290,6960,138330
soc,central_reversible,263002,ptb,ct,493290,87000,406290
soc,central_reversible,263002,ptb,tv,645540,229680,415860
soc,central_reversible,263002,ptb,syph,0,0,0
soc,central_reversible,263002,ptb,none,355830,355830,0
soc,central_reversible,263002,lbw,ng,68730,870,67860
soc,central_reversible,263002,lbw,ct,185310,14790,170520
soc,central_reversible,263002,lbw,tv,230550,55680,174870
soc,central_reversible,263002,lbw,syph,0,0,0
soc,central_reversible,263002,lbw,none,84390,84390,0
soc,central_reversible,263002,stillbirth,syph,0,0,0
soc,central_reversible,263002,nnd,syph,0,0,0
soc,central_reversible,263003,ptb,ng,117450,5220,112230
soc,central_reversible,263003,ptb,ct,525480,113100,412380
soc,central_reversible,263003,ptb,tv,635970,229680,406290
soc,central_reversible,263003,ptb,syph,0,0,0
soc,central_reversible,263003,ptb,none,321030,321030,0
soc,central_reversible,263003,lbw,ng,53070,1740,51330
soc,central_reversible,263003,lbw,ct,188790,29580,159210
soc,central_reversible,263003,lbw,tv,221850,62640,159210
soc,central_reversible,263003,lbw,syph,0,0,0
soc,central_reversible,263003,lbw,none,76560,76560,0
soc,central_reversible,263003,stillbirth,syph,0,0,0
soc,central_reversible,263003,nnd,syph,0,0,0
soc,central_reversible,263004,ptb,ng,137460,6090,131370
soc,central_reversible,263004,ptb,ct,497640,87000,410640
soc,central_reversible,263004,ptb,tv,679470,254040,425430
soc,central_reversible,263004,ptb,syph,0,0,0
soc,central_reversible,263004,ptb,none,277530,277530,0
soc,central_reversible,263004,lbw,ng,69600,870,68730
soc,central_reversible,263004,lbw,ct,187050,23490,163560
soc,central_reversible,263004,lbw,tv,236640,73080,163560
soc,central_reversible,263004,lbw,syph,0,0,0
soc,central_reversible,263004,lbw,none,59160,59160,0
soc,central_reversible,263004,stillbirth,syph,0,0,0
soc,central_reversible,263004,nnd,syph,0,0,0
soc,weak_effects,263000,ptb,ng,29580,3480,26100
soc,weak_effects,263000,ptb,ct,190530,33930,156600
soc,weak_effects,263000,ptb,tv,314940,112230,202710
soc,weak_effects,263000,ptb,syph,219240,79170,140070
soc,weak_effects,263000,ptb,none,349740,349740,0
soc,weak_effects,263000,lbw,ng,7830,0,7830
soc,weak_effects,263000,lbw,ct,41760,2610,39150
soc,weak_effects,263000,lbw,tv,65250,13050,52200
soc,weak_effects,263000,lbw,syph,63510,19140,44370
soc,weak_effects,263000,lbw,none,62640,62640,0
soc,weak_effects,263000,stillbirth,syph,61770,61770,0
soc,weak_effects,263000,nnd,syph,6090,6090,0
soc,weak_effects,263001,ptb,ng,35670,3480,32190
soc,weak_effects,263001,ptb,ct,213150,62640,150510
soc,weak_effects,263001,ptb,tv,325380,169650,155730
soc,weak_effects,263001,ptb,syph,0,0,0
soc,weak_effects,263001,ptb,none,376710,376710,0
soc,weak_effects,263001,lbw,ng,13050,3480,9570
soc,weak_effects,263001,lbw,ct,46980,12180,34800
soc,weak_effects,263001,lbw,tv,56550,20880,35670
soc,weak_effects,263001,lbw,syph,0,0,0
soc,weak_effects,263001,lbw,none,89610,89610,0
soc,weak_effects,263001,stillbirth,syph,0,0,0
soc,weak_effects,263001,nnd,syph,0,0,0
soc,weak_effects,263002,ptb,ng,22620,5220,17400
soc,weak_effects,263002,ptb,ct,163560,48720,114840
soc,weak_effects,263002,ptb,tv,284490,167040,117450
soc,weak_effects,263002,ptb,syph,0,0,0
soc,weak_effects,263002,ptb,none,355830,355830,0
soc,weak_effects,263002,lbw,ng,5220,0,5220
soc,weak_effects,263002,lbw,ct,37410,8700,28710
soc,weak_effects,263002,lbw,tv,53940,23490,30450
soc,weak_effects,263002,lbw,syph,0,0,0
soc,weak_effects,263002,lbw,none,75690,75690,0
soc,weak_effects,263002,stillbirth,syph,0,0,0
soc,weak_effects,263002,nnd,syph,0,0,0
soc,weak_effects,263003,ptb,ng,20880,3480,17400
soc,weak_effects,263003,ptb,ct,154860,52200,102660
soc,weak_effects,263003,ptb,tv,269700,167910,101790
soc,weak_effects,263003,ptb,syph,0,0,0
soc,weak_effects,263003,ptb,none,337560,337560,0
soc,weak_effects,263003,lbw,ng,5220,870,4350
soc,weak_effects,263003,lbw,ct,34800,12180,22620
soc,weak_effects,263003,lbw,tv,50460,26970,23490
soc,weak_effects,263003,lbw,syph,0,0,0
soc,weak_effects,263003,lbw,none,73950,73950,0
soc,weak_effects,263003,stillbirth,syph,0,0,0
soc,weak_effects,263003,nnd,syph,0,0,0
soc,weak_effects,263004,ptb,ng,24360,2610,21750
soc,weak_effects,263004,ptb,ct,173130,51330,121800
soc,weak_effects,263004,ptb,tv,290580,163560,127020
soc,weak_effects,263004,ptb,syph,0,0,0
soc,weak_effects,263004,ptb,none,297540,297540,0
soc,weak_effects,263004,lbw,ng,7830,870,6960
soc,weak_effects,263004,lbw,ct,29580,7830,21750
soc,weak_effects,263004,lbw,tv,45240,22620,22620
soc,weak_effects,263004,lbw,syph,0,0,0
soc,weak_effects,263004,lbw,none,59160,59160,0
soc,weak_effects,263004,stillbirth,syph,0,0,0
soc,weak_effects,263004,nnd,syph,0,0,0
soc,strong_effects,263000,ptb,ng,212280,5220,207060
soc,strong_effects,263000,ptb,ct,990930,129630,861300
soc,strong_effects,263000,ptb,tv,1233660,198360,1035300
soc,strong_effects,263000,ptb,syph,1026600,312330,714270
soc,strong_effects,263000,ptb,none,335820,335820,0
soc,strong_effects,263000,lbw,ng,188790,4350,184440
soc,strong_effects,263000,lbw,ct,676860,32190,644670
soc,strong_effects,263000,lbw,tv,863910,66120,797790
soc,strong_effects,263000,lbw,syph,941340,255780,685560
soc,strong_effects,263000,lbw,none,57420,57420,0
soc,strong_effects,263000,stillbirth,syph,40890,40890,0
soc,strong_effects,263000,nnd,syph,5220,5220,0
soc,strong_effects,263001,ptb,ng,192270,18270,174000
soc,strong_effects,263001,ptb,ct,929160,182700,746460
soc,strong_effects,263001,ptb,tv,1046610,301020,745590
soc,strong_effects,263001,ptb,syph,0,0,0
soc,strong_effects,263001,ptb,none,375840,375840,0
soc,strong_effects,263001,lbw,ng,164430,13050,151380
soc,strong_effects,263001,lbw,ct,467190,54810,412380
soc,strong_effects,263001,lbw,tv,511560,96570,414990
soc,strong_effects,263001,lbw,syph,0,0,0
soc,strong_effects,263001,lbw,none,87000,87000,0
soc,strong_effects,263001,stillbirth,syph,0,0,0
soc,strong_effects,263001,nnd,syph,0,0,0
soc,strong_effects,263002,ptb,ng,222720,12180,210540
soc,strong_effects,263002,ptb,ct,825630,145290,680340
soc,strong_effects,263002,ptb,tv,975270,282750,692520
soc,strong_effects,263002,ptb,syph,0,0,0
soc,strong_effects,263002,ptb,none,355830,355830,0
soc,strong_effects,263002,lbw,ng,181830,6960,174870
soc,strong_effects,263002,lbw,ct,396720,34800,361920
soc,strong_effects,263002,lbw,tv,467190,82650,384540
soc,strong_effects,263002,lbw,syph,0,0,0
soc,strong_effects,263002,lbw,none,77430,77430,0
soc,strong_effects,263002,stillbirth,syph,0,0,0
soc,strong_effects,263002,nnd,syph,0,0,0
soc,strong_effects,263003,ptb,ng,210540,7830,202710
soc,strong_effects,263003,ptb,ct,783870,163560,620310
soc,strong_effects,263003,ptb,tv,885660,261000,624660
soc,strong_effects,263003,ptb,syph,0,0,0
soc,strong_effects,263003,ptb,none,328860,328860,0
soc,strong_effects,263003,lbw,ng,162690,3480,159210
soc,strong_effects,263003,lbw,ct,401070,44370,356700
soc,strong_effects,263003,lbw,tv,443700,87870,355830
soc,strong_effects,263003,lbw,syph,0,0,0
soc,strong_effects,263003,lbw,none,75690,75690,0
soc,strong_effects,263003,stillbirth,syph,0,0,0
soc,strong_effects,263003,nnd,syph,0,0,0
soc,strong_effects,263004,ptb,ng,198360,7830,190530
soc,strong_effects,263004,ptb,ct,785610,153120,632490
soc,strong_effects,263004,ptb,tv,943950,303630,640320
soc,strong_effects,263004,ptb,syph,0,0,0
soc,strong_effects,263004,ptb,none,281880,281880,0
soc,strong_effects,263004,lbw,ng,159210,6090,153120
soc,strong_effects,263004,lbw,ct,431520,52200,379320
soc,strong_effects,263004,lbw,tv,475020,93090,381930
soc,strong_effects,263004,lbw,syph,0,0,0
soc,strong_effects,263004,lbw,none,60030,60030,0
soc,strong_effects,263004,stillbirth,syph,0,0,0
soc,strong_effects,263004,nnd,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263000,ptb,ng,153990,6960,147030
anc_1screen_90cov,no_treatment_effect,263000,ptb,ct,480240,117450,362790
anc_1screen_90cov,no_treatment_effect,263000,ptb,tv,539400,192270,347130
anc_1screen_90cov,no_treatment_effect,263000,ptb,syph,3480,2610,870
anc_1screen_90cov,no_treatment_effect,263000,ptb,none,387150,387150,0
anc_1screen_90cov,no_treatment_effect,263000,lbw,ng,79170,4350,74820
anc_1screen_90cov,no_treatment_effect,263000,lbw,ct,173130,24360,148770
anc_1screen_90cov,no_treatment_effect,263000,lbw,tv,194880,50460,144420
anc_1screen_90cov,no_treatment_effect,263000,lbw,syph,3480,2610,870
anc_1screen_90cov,no_treatment_effect,263000,lbw,none,62640,62640,0
anc_1screen_90cov,no_treatment_effect,263000,stillbirth,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263000,nnd,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263001,ptb,ng,133980,14790,119190
anc_1screen_90cov,no_treatment_effect,263001,ptb,ct,590730,144420,446310
anc_1screen_90cov,no_treatment_effect,263001,ptb,tv,653370,215760,437610
anc_1screen_90cov,no_treatment_effect,263001,ptb,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263001,ptb,none,386280,386280,0
anc_1screen_90cov,no_treatment_effect,263001,lbw,ng,68730,5220,63510
anc_1screen_90cov,no_treatment_effect,263001,lbw,ct,233160,41760,191400
anc_1screen_90cov,no_treatment_effect,263001,lbw,tv,242730,53940,188790
anc_1screen_90cov,no_treatment_effect,263001,lbw,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263001,lbw,none,98310,98310,0
anc_1screen_90cov,no_treatment_effect,263001,stillbirth,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263001,nnd,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263002,ptb,ng,138330,6960,131370
anc_1screen_90cov,no_treatment_effect,263002,ptb,ct,508950,100920,408030
anc_1screen_90cov,no_treatment_effect,263002,ptb,tv,593340,184440,408900
anc_1screen_90cov,no_treatment_effect,263002,ptb,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263002,ptb,none,372360,372360,0
anc_1screen_90cov,no_treatment_effect,263002,lbw,ng,66120,2610,63510
anc_1screen_90cov,no_treatment_effect,263002,lbw,ct,184440,20880,163560
anc_1screen_90cov,no_treatment_effect,263002,lbw,tv,206190,45240,160950
anc_1screen_90cov,no_treatment_effect,263002,lbw,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263002,lbw,none,81780,81780,0
anc_1screen_90cov,no_treatment_effect,263002,stillbirth,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263002,nnd,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263003,ptb,ng,147030,12180,134850
anc_1screen_90cov,no_treatment_effect,263003,ptb,ct,527220,130500,396720
anc_1screen_90cov,no_treatment_effect,263003,ptb,tv,600300,208800,391500
anc_1screen_90cov,no_treatment_effect,263003,ptb,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263003,ptb,none,341910,341910,0
anc_1screen_90cov,no_treatment_effect,263003,lbw,ng,70470,2610,67860
anc_1screen_90cov,no_treatment_effect,263003,lbw,ct,186180,30450,155730
anc_1screen_90cov,no_treatment_effect,263003,lbw,tv,212280,57420,154860
anc_1screen_90cov,no_treatment_effect,263003,lbw,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263003,lbw,none,78300,78300,0
anc_1screen_90cov,no_treatment_effect,263003,stillbirth,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263003,nnd,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263004,ptb,ng,159210,13050,146160
anc_1screen_90cov,no_treatment_effect,263004,ptb,ct,518520,118320,400200
anc_1screen_90cov,no_treatment_effect,263004,ptb,tv,620310,227940,392370
anc_1screen_90cov,no_treatment_effect,263004,ptb,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263004,ptb,none,301890,301890,0
anc_1screen_90cov,no_treatment_effect,263004,lbw,ng,84390,5220,79170
anc_1screen_90cov,no_treatment_effect,263004,lbw,ct,194010,27840,166170
anc_1screen_90cov,no_treatment_effect,263004,lbw,tv,223590,58290,165300
anc_1screen_90cov,no_treatment_effect,263004,lbw,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263004,lbw,none,62640,62640,0
anc_1screen_90cov,no_treatment_effect,263004,stillbirth,syph,0,0,0
anc_1screen_90cov,no_treatment_effect,263004,nnd,syph,0,0,0
anc_1screen_90cov,central_reversible,263000,ptb,ng,22620,1740,20880
anc_1screen_90cov,central_reversible,263000,ptb,ct,179220,44370,134850
anc_1screen_90cov,central_reversible,263000,ptb,tv,254910,95700,159210
anc_1screen_90cov,central_reversible,263000,ptb,syph,378450,249690,128760
anc_1screen_90cov,central_reversible,263000,ptb,none,354960,354960,0
anc_1screen_90cov,central_reversible,263000,lbw,ng,14790,0,14790
anc_1screen_90cov,central_reversible,263000,lbw,ct,55680,8700,46980
anc_1screen_90cov,central_reversible,263000,lbw,tv,75690,14790,60900
anc_1screen_90cov,central_reversible,263000,lbw,syph,186180,122670,63510
anc_1screen_90cov,central_reversible,263000,lbw,none,57420,57420,0
anc_1screen_90cov,central_reversible,263000,stillbirth,syph,53940,53940,0
anc_1screen_90cov,central_reversible,263000,nnd,syph,6090,6090,0
anc_1screen_90cov,central_reversible,263001,ptb,ng,16530,5220,11310
anc_1screen_90cov,central_reversible,263001,ptb,ct,172260,67860,104400
anc_1screen_90cov,central_reversible,263001,ptb,tv,258390,151380,107010
anc_1screen_90cov,central_reversible,263001,ptb,syph,0,0,0
anc_1screen_90cov,central_reversible,263001,ptb,none,382800,382800,0
anc_1screen_90cov,central_reversible,263001,lbw,ng,5220,3480,1740
anc_1screen_90cov,central_reversible,263001,lbw,ct,36540,14790,21750
anc_1screen_90cov,central_reversible,263001,lbw,tv,40890,18270,22620
anc_1screen_90cov,central_reversible,263001,lbw,syph,0,0,0
anc_1screen_90cov,central_reversible,263001,lbw,none,97440,97440,0
anc_1screen_90cov,central_reversible,263001,stillbirth,syph,0,0,0
anc_1screen_90cov,central_reversible,263001,nnd,syph,0,0,0
anc_1screen_90cov,central_reversible,263002,ptb,ng,17400,1740,15660
anc_1screen_90cov,central_reversible,263002,ptb,ct,122670,40020,82650
anc_1screen_90cov,central_reversible,263002,ptb,tv,220980,135720,85260
anc_1screen_90cov,central_reversible,263002,ptb,syph,0,0,0
anc_1screen_90cov,central_reversible,263002,ptb,none,371490,371490,0
anc_1screen_90cov,central_reversible,263002,lbw,ng,4350,870,3480
anc_1screen_90cov,central_reversible,263002,lbw,ct,27840,6090,21750
anc_1screen_90cov,central_reversible,263002,lbw,tv,45240,21750,23490
anc_1screen_90cov,central_reversible,263002,lbw,syph,0,0,0
anc_1screen_90cov,central_reversible,263002,lbw,none,82650,82650,0
anc_1screen_90cov,central_reversible,263002,stillbirth,syph,0,0,0
anc_1screen_90cov,central_reversible,263002,nnd,syph,0,0,0
anc_1screen_90cov,central_reversible,263003,ptb,ng,16530,2610,13920
anc_1screen_90cov,central_reversible,263003,ptb,ct,146160,65250,80910
anc_1screen_90cov,central_reversible,263003,ptb,tv,211410,133110,78300
anc_1screen_90cov,central_reversible,263003,ptb,syph,0,0,0
anc_1screen_90cov,central_reversible,263003,ptb,none,349740,349740,0
anc_1screen_90cov,central_reversible,263003,lbw,ng,4350,870,3480
anc_1screen_90cov,central_reversible,263003,lbw,ct,22620,8700,13920
anc_1screen_90cov,central_reversible,263003,lbw,tv,40020,26970,13050
anc_1screen_90cov,central_reversible,263003,lbw,syph,0,0,0
anc_1screen_90cov,central_reversible,263003,lbw,none,81780,81780,0
anc_1screen_90cov,central_reversible,263003,stillbirth,syph,0,0,0
anc_1screen_90cov,central_reversible,263003,nnd,syph,0,0,0
anc_1screen_90cov,central_reversible,263004,ptb,ng,19140,3480,15660
anc_1screen_90cov,central_reversible,263004,ptb,ct,151380,57420,93960
anc_1screen_90cov,central_reversible,263004,ptb,tv,251430,160080,91350
anc_1screen_90cov,central_reversible,263004,ptb,syph,0,0,0
anc_1screen_90cov,central_reversible,263004,ptb,none,294930,294930,0
anc_1screen_90cov,central_reversible,263004,lbw,ng,6090,2610,3480
anc_1screen_90cov,central_reversible,263004,lbw,ct,29580,10440,19140
anc_1screen_90cov,central_reversible,263004,lbw,tv,45240,25230,20010
anc_1screen_90cov,central_reversible,263004,lbw,syph,0,0,0
anc_1screen_90cov,central_reversible,263004,lbw,none,61770,61770,0
anc_1screen_90cov,central_reversible,263004,stillbirth,syph,0,0,0
anc_1screen_90cov,central_reversible,263004,nnd,syph,0,0,0
anc_1screen_90cov,weak_effects,263000,ptb,ng,20880,5220,15660
anc_1screen_90cov,weak_effects,263000,ptb,ct,125280,34800,90480
anc_1screen_90cov,weak_effects,263000,ptb,tv,214890,97440,117450
anc_1screen_90cov,weak_effects,263000,ptb,syph,158340,80910,77430
anc_1screen_90cov,weak_effects,263000,ptb,none,355830,355830,0
anc_1screen_90cov,weak_effects,263000,lbw,ng,870,0,870
anc_1screen_90cov,weak_effects,263000,lbw,ct,15660,2610,13050
anc_1screen_90cov,weak_effects,263000,lbw,tv,23490,7830,15660
anc_1screen_90cov,weak_effects,263000,lbw,syph,33930,22620,11310
anc_1screen_90cov,weak_effects,263000,lbw,none,64380,64380,0
anc_1screen_90cov,weak_effects,263000,stillbirth,syph,61770,61770,0
anc_1screen_90cov,weak_effects,263000,nnd,syph,6090,6090,0
anc_1screen_90cov,weak_effects,263001,ptb,ng,21750,2610,19140
anc_1screen_90cov,weak_effects,263001,ptb,ct,153120,57420,95700
anc_1screen_90cov,weak_effects,263001,ptb,tv,242730,146160,96570
anc_1screen_90cov,weak_effects,263001,ptb,syph,0,0,0
anc_1screen_90cov,weak_effects,263001,ptb,none,379320,379320,0
anc_1screen_90cov,weak_effects,263001,lbw,ng,5220,1740,3480
anc_1screen_90cov,weak_effects,263001,lbw,ct,25230,10440,14790
anc_1screen_90cov,weak_effects,263001,lbw,tv,28710,14790,13920
anc_1screen_90cov,weak_effects,263001,lbw,syph,0,0,0
anc_1screen_90cov,weak_effects,263001,lbw,none,90480,90480,0
anc_1screen_90cov,weak_effects,263001,stillbirth,syph,0,0,0
anc_1screen_90cov,weak_effects,263001,nnd,syph,0,0,0
anc_1screen_90cov,weak_effects,263002,ptb,ng,13050,2610,10440
anc_1screen_90cov,weak_effects,263002,ptb,ct,113970,39150,74820
anc_1screen_90cov,weak_effects,263002,ptb,tv,211410,133980,77430
anc_1screen_90cov,weak_effects,263002,ptb,syph,0,0,0
anc_1screen_90cov,weak_effects,263002,ptb,none,367140,367140,0
anc_1screen_90cov,weak_effects,263002,lbw,ng,870,0,870
anc_1screen_90cov,weak_effects,263002,lbw,ct,16530,4350,12180
anc_1screen_90cov,weak_effects,263002,lbw,tv,25230,13050,12180
anc_1screen_90cov,weak_effects,263002,lbw,syph,0,0,0
anc_1screen_90cov,weak_effects,263002,lbw,none,77430,77430,0
anc_1screen_90cov,weak_effects,263002,stillbirth,syph,0,0,0
anc_1screen_90cov,weak_effects,263002,nnd,syph,0,0,0
anc_1screen_90cov,weak_effects,263003,ptb,ng,12180,870,11310
anc_1screen_90cov,weak_effects,263003,ptb,ct,119190,46110,73080
anc_1screen_90cov,weak_effects,263003,ptb,tv,195750,122670,73080
anc_1screen_90cov,weak_effects,263003,ptb,syph,0,0,0
anc_1screen_90cov,weak_effects,263003,ptb,none,349740,349740,0
anc_1screen_90cov,weak_effects,263003,lbw,ng,870,0,870
anc_1screen_90cov,weak_effects,263003,lbw,ct,14790,6090,8700
anc_1screen_90cov,weak_effects,263003,lbw,tv,28710,20010,8700
anc_1screen_90cov,weak_effects,263003,lbw,syph,0,0,0
anc_1screen_90cov,weak_effects,263003,lbw,none,78300,78300,0
anc_1screen_90cov,weak_effects,263003,stillbirth,syph,0,0,0
anc_1screen_90cov,weak_effects,263003,nnd,syph,0,0,0
anc_1screen_90cov,weak_effects,263004,ptb,ng,18270,1740,16530
anc_1screen_90cov,weak_effects,263004,ptb,ct,140940,48720,92220
anc_1screen_90cov,weak_effects,263004,ptb,tv,221850,127890,93960
anc_1screen_90cov,weak_effects,263004,ptb,syph,0,0,0
anc_1screen_90cov,weak_effects,263004,ptb,none,310590,310590,0
anc_1screen_90cov,weak_effects,263004,lbw,ng,3480,870,2610
anc_1screen_90cov,weak_effects,263004,lbw,ct,14790,5220,9570
anc_1screen_90cov,weak_effects,263004,lbw,tv,23490,13050,10440
anc_1screen_90cov,weak_effects,263004,lbw,syph,0,0,0
anc_1screen_90cov,weak_effects,263004,lbw,none,61770,61770,0
anc_1screen_90cov,weak_effects,263004,stillbirth,syph,0,0,0
anc_1screen_90cov,weak_effects,263004,nnd,syph,0,0,0
anc_1screen_90cov,strong_effects,263000,ptb,ng,26970,2610,24360
anc_1screen_90cov,strong_effects,263000,ptb,ct,209670,42630,167040
anc_1screen_90cov,strong_effects,263000,ptb,tv,307110,93090,214020
anc_1screen_90cov,strong_effects,263000,ptb,syph,549840,362790,187050
anc_1screen_90cov,strong_effects,263000,ptb,none,354960,354960,0
anc_1screen_90cov,strong_effects,263000,lbw,ng,35670,1740,33930
anc_1screen_90cov,strong_effects,263000,lbw,ct,135720,10440,125280
anc_1screen_90cov,strong_effects,263000,lbw,tv,168780,13920,154860
anc_1screen_90cov,strong_effects,263000,lbw,syph,488070,291450,196620
anc_1screen_90cov,strong_effects,263000,lbw,none,60900,60900,0
anc_1screen_90cov,strong_effects,263000,stillbirth,syph,40020,40020,0
anc_1screen_90cov,strong_effects,263000,nnd,syph,7830,7830,0
anc_1screen_90cov,strong_effects,263001,ptb,ng,20010,5220,14790
anc_1screen_90cov,strong_effects,263001,ptb,ct,180090,73080,107010
anc_1screen_90cov,strong_effects,263001,ptb,tv,263610,156600,107010
anc_1screen_90cov,strong_effects,263001,ptb,syph,0,0,0
anc_1screen_90cov,strong_effects,263001,ptb,none,387150,387150,0
anc_1screen_90cov,strong_effects,263001,lbw,ng,10440,4350,6090
anc_1screen_90cov,strong_effects,263001,lbw,ct,49590,23490,26100
anc_1screen_90cov,strong_effects,263001,lbw,tv,58290,33060,25230
anc_1screen_90cov,strong_effects,263001,lbw,syph,0,0,0
anc_1screen_90cov,strong_effects,263001,lbw,none,90480,90480,0
anc_1screen_90cov,strong_effects,263001,stillbirth,syph,0,0,0
